row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_review_handoff_source_inventory,l2_powered_source_coupling_review_handoff,source_description,Aerodynamics4McL2PoweredSourceCouplingReviewHandoff gates final powered-source coupling simulation evidence before reviewed reference export.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_inventory,Primary controlled review handoff after final conservation guard.
a4mc_l2_powered_source_coupling_review_handoff_source_inventory,l2_powered_source_coupling_conservation_blocker_report,source_description,Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport supplies current and reviewed-ready blocker summaries.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_review_handoff_inventory,Blocker decomposition dependency.
a4mc_l2_powered_source_coupling_review_handoff_source_inventory,l2_powered_source_coupling_conservation_guard,source_description,Aerodynamics4McL2PoweredSourceCouplingConservationGuard supplies the final runtime coupling conservation decision.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_review_handoff_inventory,Final guard dependency.
a4mc_l2_powered_source_coupling_review_handoff_source_inventory,l2_powered_source_coupling_readiness_gate,source_description,Aerodynamics4McL2PoweredSourceCouplingReadinessGate supplies upstream runtime coupling readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_review_handoff_inventory,Upstream readiness dependency.
a4mc_l2_powered_source_coupling_review_handoff_source_inventory,l2_powered_source_conservation_contract,source_description,Aerodynamics4McL2PoweredSourceConservationContract supplies hover and cruise force moment wake conservation evidence requirements.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceConservationContract.java,,l2_powered_source_coupling_review_handoff_inventory,Conservation evidence dependency.
a4mc_l2_powered_source_coupling_review_handoff_source_inventory,aerodynamics4mc_l2_target,source_description,Aerodynamics4MC Core is the upstream CFD target for future live powered-source coupling evidence.,text,,https://github.com/MozillaFiredoge/Aerodynamics4MC-Core,l2_powered_source_coupling_review_handoff_inventory,Upstream CFD target for live review evidence.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,powered_source_coupling_review_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Current final evidence cannot be handed off for review.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,simulation_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,No powered-source coupling reference material is exportable.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,blocker_count,8,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Eight blockers remain in the final blocker report.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,final_guard_runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Final conservation guard keeps runtime coupling closed.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,upstream_coupling_readiness_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Upstream coupling readiness is blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,powered_source_api_surface_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Public A4MC powered-source API surface is missing.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,acceptance_budget_gate_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Acceptance budget gate is blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,policy_runtime_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Representation policy runtime mutation is blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,hover_and_cruise_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Hover and cruise coupling readiness is not jointly open.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,live_conservation_evidence_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Live conservation evidence is missing.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,hover_live_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Hover conservation evidence is missing.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,cruise_live_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Cruise conservation evidence is missing.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,conservation_target_self_consistent,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Analytical target model is self consistent.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Hover and cruise conservation rows are required.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,live_conservation_accepted_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,No live conservation rows are accepted.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,source_force_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Hover and cruise both require source force deltas.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,source_moment_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Hover and cruise both require source moment deltas.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,wake_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Hover and cruise both require wake residuals.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Analytical target momentum closure is numerical noise.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Analytical target power closure is numerical noise.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,coupling_readiness_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Upstream coupling readiness is blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,conservation_evidence_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Live conservation evidence is blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,hover_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Hover conservation evidence is blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,cruise_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Cruise conservation evidence is blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,target_model_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Target self consistency is not the blocker.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,gameplay_auto_apply_leak_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Gameplay auto apply has not leaked open.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Gameplay auto apply remains closed.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Playable use still requires downstream review.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,review_payload_kind,powered-source-force-moment-wake-conservation-review-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Review package identity.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,next_required_action,wait-for-public-a4mc-powered-source-api-surface,action,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Resolve the public source API gap before review export can matter.
