row_type,reference_dataset,source_page,doi,standard_air_density_kg_m3,equation,note,speed_point,speed_m_s,source_scope,flight_filename,preset,local_source_file,mass_kg,max_total_thrust_n,level_horizontal_thrust_margin_n,total_drag_x_n_per_mps2,total_drag_z_n_per_mps2,equivalent_cda_x_m2,equivalent_cda_z_m2,drag_limited_level_speed_x_m_s,drag_limited_level_speed_z_m_s,axis,speed_source_page,total_drag_coefficient_n_per_mps2,equivalent_cda_m2,required_drag_force_n,residual_horizontal_margin_n,drag_over_level_margin,max_allowable_drag_coefficient_n_per_mps2,max_allowable_equivalent_cda_m2,coefficient_over_max_allowable,drag_limited_level_speed_m_s,speed_over_drag_limited
apdrone_drag_speed_envelope_method,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,1.225,F_drag = c * V^2; CdA_equiv = 2*c/rho; c_limit = level_horizontal_thrust_margin / V^2.,"Level-flight full-thrust upper-bound check. GPS ground speed is used as an airspeed proxy; wind, attitude, acceleration, propwash/body coupling, and controller limits are ignored.",,,,,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,,,Mean GPS_speed in Selected Flight.csv. Betaflight GPS_speed is interpreted as cm/s.,selected_flight_gps_speed_mean,1.5879677718872616,selected_flight_csv,Selected Flight.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,,,P95 GPS_speed in Selected Flight.csv. Betaflight GPS_speed is interpreted as cm/s.,selected_flight_gps_speed_p95,4.04,selected_flight_csv,Selected Flight.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,,,Max GPS_speed in Selected Flight.csv. Betaflight GPS_speed is interpreted as cm/s.,selected_flight_gps_speed_max,5.75,selected_flight_csv,Selected Flight.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Mean of per-file mean GPS speeds across the five open-field real-flight CSVs.,open_field_mean_gps_speed_across_files,2.8686378391843625,open_field_scenario_summary,Flight Data in Open Field.rar,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Mean of per-file GPS-speed maxima across the five open-field real-flight CSVs.,open_field_mean_of_file_max_gps_speed,11.072,open_field_scenario_summary,Flight Data in Open Field.rar,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Fastest GPS speed found across the five open-field real-flight CSVs.,open_field_fastest_gps_speed,18.72,open_field_scenario_summary,Flight Data in Open Field.rar,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_1_gps_speed_p95,13.11,open_field_flight_csv,Flight_1.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_1_gps_speed_max,16.02,open_field_flight_csv,Flight_1.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_2_gps_speed_p95,17.25,open_field_flight_csv,Flight_2.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_2_gps_speed_max,18.72,open_field_flight_csv,Flight_2.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_3_gps_speed_p95,4.04,open_field_flight_csv,Flight_3.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_3_gps_speed_max,5.75,open_field_flight_csv,Flight_3.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_4_gps_speed_p95,4.14,open_field_flight_csv,Flight_4.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_4_gps_speed_max,6.61,open_field_flight_csv,Flight_4.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_5_gps_speed_p95,7.869999999999999,open_field_flight_csv,Flight_5.csv,,,,,,,,,,,,,,,,,,,,,,,
apdrone_speed_reference_point,APdrone Mendeley Data v2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,,,,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.,open_field_flight_5_gps_speed_max,8.26,open_field_flight_csv,Flight_5.csv,,,,,,,,,,,,,,,,,,,,,,,
project_preset_drag_model,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,,,"Project quadratic drag model only; equivalent CdA is a force-equivalent conversion for F=cV^2, not a measured wind-tunnel CdA.",,,,,racingQuad,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,1.1,54.0,52.91156617499406,0.1825,0.1845,0.29795918367346935,0.3012244897959183,17.027224964743006,16.934685013428293,,,,,,,,,,,,
project_preset_drag_model,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,,,"Project quadratic drag model only; equivalent CdA is a force-equivalent conversion for F=cV^2, not a measured wind-tunnel CdA.",,,,,apDrone,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,0.6284,54.0,53.647214352662324,0.12179999999999999,0.1234,0.19885714285714282,0.201469387755102,20.98697976861829,20.8504776388633,,,,,,,,,,,,
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_mean,1.5879677718872616,selected_flight_csv,Selected Flight.csv,racingQuad,,,,52.91156617499406,,,,,,,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1825,0.29795918367346935,0.46019960013084843,52.45136657486321,0.008697523687143062,20.982983957810536,34.25793299234373,0.008697523687143062,17.027224964743006,0.09326051515589574
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_mean,1.5879677718872616,selected_flight_csv,Selected Flight.csv,racingQuad,,,,52.91156617499406,,,,,,,z,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1845,0.3012244897959183,0.4652428834199536,52.4463232915741,0.008792839015221342,20.982983957810536,34.25793299234373,0.008792839015221342,16.934685013428293,0.09377013925137011
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_mean,1.5879677718872616,selected_flight_csv,Selected Flight.csv,apDrone,,,,53.647214352662324,,,,,,,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.12179999999999999,0.19885714285714282,0.307135952306506,53.34007840035582,0.0057251053202404326,21.274717788927045,34.73423312477885,0.0057251053202404326,20.98697976861829,0.07566442572464574
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_mean,1.5879677718872616,selected_flight_csv,Selected Flight.csv,apDrone,,,,53.647214352662324,,,,,,,z,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1234,0.201469387755102,0.3111705789377901,53.33604377372453,0.005800311958273147,21.274717788927045,34.73423312477885,0.005800311958273147,20.8504776388633,0.07615977913750241
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_p95,4.04,selected_flight_csv,Selected Flight.csv,racingQuad,,,,52.91156617499406,,,,,,,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1825,0.29795918367346935,2.978692,49.932874174994055,0.056295668704052206,3.241812455579971,5.29275502951832,0.056295668704052206,17.027224964743006,0.2372670830605295
