row_type,source,source_url,preset,clearance_over_r,clearance_m,scan_distance_m,scan_distance_over_r,disk_segment_blocked_fraction,current_runtime_obstruction,current_offline_wall_skim_obstruction,current_offline_wall_skim_geometric_obstruction,current_offline_wall_skim_local_obstacle_residual,current_offline_wall_skim_residual_obstruction,current_offline_wall_skim_a4mc_shelter_obstruction,current_offline_wall_skim_a4mc_pressure_disk_gradient_mps,current_runtime_thrust_multiplier_per_affected_rotor,current_offline_wall_skim_thrust_multiplier_per_affected_rotor,two_affected_rotors_vehicle_thrust_multiplier,four_affected_rotors_vehicle_thrust_multiplier,wall_force_per_affected_rotor_n,two_affected_rotors_wall_force_n,two_affected_rotors_wall_force_over_weight,hover_thrust_per_rotor_n,hover_spin_ratio,published_metric,published_value,published_units,note
published_wall_effect_anchor,Carter/Bouchard/Quinn AIAA 2020 Crazyflie sidewall,https://par.nsf.gov/servlets/purl/10267925,,,,,,,,,,,,,,,,,,,,,,,sidewall_total_lift_change,<5,percent,Crazyflie sidewall lift decreases slightly; sidewall effect is much smaller than ground/ceiling effect.
published_wall_effect_anchor,Carter/Bouchard/Quinn AIAA 2020 Crazyflie sidewall,https://par.nsf.gov/servlets/purl/10267925,,<0.3,,,,,,,,,,,,,,,,,,,,,noticeable_sidewall_lift_change_threshold,>2,percent absolute lift change,The paper says |Delta L| exceeds about 2% only for z/R < 0.3.
published_wall_effect_anchor,Carter/Bouchard/Quinn AIAA 2020 Crazyflie sidewall,https://par.nsf.gov/servlets/purl/10267925,,,,,,,,,,,,,,,,,,,,,,,differential_lift_near_wall,0.03,L_infinity,Differential rotor lift close to the wall can drive roll torque even when total lift change is small.
published_wall_effect_anchor,Carter/Bouchard/Quinn AIAA 2020 Crazyflie sidewall,https://par.nsf.gov/servlets/purl/10267925,,,,,,,,,,,,,,,,,,,,,,,estimated_roll_torque,0.2,N mm,Crazyflie estimate; not a direct 5-inch FPV force target.
published_wall_effect_anchor,JIRS 2024 pressure-controlled quadcopter wall tests,https://link.springer.com/article/10.1007/s10846-024-02155-7,,"1,1.5,2,2.5,3,~10",,,,,,,,,,,,,,,,,,,,,tested_wall_distances,1..10,D/R,Paper tests wall effect distances normalized by propeller radius and treats D > 10R as negligible wall effect.
published_wall_effect_anchor,JIRS 2024 pressure-controlled quadcopter wall tests,https://link.springer.com/article/10.1007/s10846-024-02155-7,,,,,,,,,,,,,,,,,,,,,,,terraXcube_wall_force_coefficient_range,0..0.01,cF,"Force coefficients rose as wall distance decreased, but values stayed small and uncertainty was important."
published_wall_effect_anchor,JIRS 2024 pressure-controlled quadcopter wall tests,https://link.springer.com/article/10.1007/s10846-024-02155-7,,,,,,,,,,,,,,,,,,,,,,,terraXcube_wall_torque_coefficient_max,0.018,cQ,Reported for the n_infinity=4000 RPM case with 12x5 propellers.
published_wall_effect_anchor,JIRS 2024 pressure-controlled quadcopter wall tests,https://link.springer.com/article/10.1007/s10846-024-02155-7,,,,,,,,,,,,,,,,,,,,,,,cfd_reference_force_at_1p2R,0.098,N,The paper quotes a 15x5.5 quadrotor CFD reference force at 1.2R from the wall.
published_wall_effect_anchor,JIRS 2024 pressure-controlled quadcopter wall tests,https://link.springer.com/article/10.1007/s10846-024-02155-7,,,,,,,,,,,,,,,,,,,,,,,cfd_reference_torque_at_1p2R,0.075,N m,The same quoted CFD reference torque has high relative uncertainty for small force/torque sensors.
published_wall_effect_anchor,JIRS 2024 pressure-controlled quadcopter wall tests,https://link.springer.com/article/10.1007/s10846-024-02155-7,,,,,,,,,,,,,,,,,,,,,,,total_thrust_wall_effect,negligible,qualitative,"The paper concludes wall proximity has negligible impact on total thrust, while force/moment toward the wall grows near the wall."
ideal_flat_wall_disk_overlap,circle-segment geometry,,,0.0,,,,0.5,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,0.1,,,,0.4364442857847691,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
