dirty_air,wind_speed_m_s,altitude_m,current_gust_scale,current_burble_scale,dryden_intensity_scale,current_gust_rms_x_m_s,current_gust_rms_y_m_s,current_gust_rms_z_m_s,current_burble_rms_x_m_s,current_burble_rms_y_m_s,current_burble_rms_z_m_s,dryden_target_rms_x_m_s,dryden_target_rms_y_m_s,dryden_target_rms_z_m_s,current_gust_peak_x_m_s,current_gust_peak_y_m_s,current_gust_peak_z_m_s,phase_a_rad_s,phase_b_rad_s,phase_c_rad_s,phase_a_period_s,phase_b_period_s,phase_c_period_s,gust_time_constant_s,mean_wind_time_constant_s,dryden_sigma_u_m_s,dryden_sigma_v_m_s,dryden_sigma_w_m_s,current_x_rms_over_dryden_u,current_y_rms_over_dryden_w,dryden_lu_m,dryden_lw_m,dryden_longitudinal_time_s,dryden_vertical_time_s,source
0.25,5.0,6.0,0.1675,0.32,0.1388888888888889,0.14036773095850102,0.07088978657181536,0.14017366836334894,0.04167033745963668,0.014241874033988647,0.041011881595459626,0.134039855529757,0.06944444444444446,0.134039855529757,0.353839711059514,0.1656888888888889,0.352231711059514,2.4625000000000004,2.7375,1.6874999999999998,2.551547332864806,2.295227509471995,3.723369070921237,0.2116666666666667,0.18,0.9650869598142503,0.9650869598142503,0.5000000000000001,0.1454456818953574,0.14177957314363068,43.146004048884,6.0,8.629200809776801,1.2,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
0.75,5.0,6.0,0.5025000000000001,0.32,0.41666666666666663,0.421103192875503,0.21266935971544607,0.42052100509004675,0.12501101237891005,0.04272562210196594,0.1230356447863789,0.40211956658927095,0.20833333333333337,0.40211956658927095,1.061519133178542,0.49706666666666677,1.056695133178542,3.0875000000000004,3.2125,2.4625,2.0350397756047243,1.9558553485383927,2.5515473328648066,0.14727272727272728,0.25,0.9650869598142503,0.9650869598142503,0.5000000000000001,0.4363370456860722,0.425338719430892,43.146004048884,6.0,8.629200809776801,1.2,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
1.5,5.0,6.0,1.0050000000000001,0.32,0.8333333333333333,0.842206385751006,0.42533871943089213,0.8410420101800935,0.2500220247578201,0.08545124420393188,0.2460712895727578,0.8042391331785419,0.41666666666666674,0.8042391331785419,2.123038266357084,0.9941333333333335,2.113390266357084,4.025,3.925,3.625,1.5610398278707045,1.600811543230468,1.7332924985322997,0.11594594594594596,0.355,0.9650869598142503,0.9650869598142503,0.5000000000000001,0.8726740913721444,0.850677438861784,43.146004048884,6.0,8.629200809776801,1.2,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
1.8,5.0,6.0,1.2060000000000002,0.32,1.0,1.0106476629012073,0.5104064633170705,1.0092504122161121,0.30002642970938415,0.10254149304471825,0.2952855474873094,0.9650869598142503,0.5000000000000001,0.9650869598142503,2.5476459196285006,1.1929600000000002,2.5360683196285008,4.4,4.21,4.09,1.427996660722633,1.4924430658383816,1.5362311264497766,0.10953488372093025,0.397,0.9650869598142503,0.9650869598142503,0.5000000000000001,1.0472089096465733,1.0208129266341408,43.146004048884,6.0,8.629200809776801,1.2,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
0.25,10.0,6.0,0.255,0.32,0.1388888888888889,0.2754835115678478,0.14057104180018776,0.27525440129769496,0.06343842419228271,0.021681658977117043,0.062435998846819135,0.268079711059514,0.13888888888888892,0.268079711059514,0.666719422119028,0.31857777777777785,0.664271422119028,3.2625,3.2874999999999996,2.1375,1.9258805539247772,1.9112350744272508,2.939501898095713,0.2116666666666667,0.27,1.9301739196285006,1.9301739196285006,1.0000000000000002,0.1427247092950411,0.14057104180018773,43.146004048884,6.0,4.314600404888401,0.6,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
0.75,10.0,6.0,0.765,0.32,0.41666666666666663,0.8264505347035432,0.4217131254005632,0.8257632038930849,0.1903152725768481,0.06504497693135113,0.1873079965404574,0.8042391331785419,0.41666666666666674,0.8042391331785419,2.000158266357084,0.9557333333333335,1.9928142663570838,3.8875,3.7624999999999997,2.9125,1.6162534552230445,1.6699495833035447,2.157316843666811,0.14727272727272728,0.33999999999999997,1.9301739196285006,1.9301739196285006,1.0000000000000002,0.42817412788512327,0.4217131254005631,43.146004048884,6.0,4.314600404888401,0.6,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
1.5,10.0,6.0,1.53,0.32,0.8333333333333333,1.6529010694070865,0.8434262508011264,1.6515264077861698,0.3806305451536962,0.13008995386270225,0.3746159930809148,1.6084782663570838,0.8333333333333335,1.6084782663570838,4.000316532714168,1.911466666666667,3.9856285327141676,4.825,4.475,4.075,1.3022145714361837,1.404063755794321,1.5418859649520456,0.11594594594594596,0.445,1.9301739196285006,1.9301739196285006,1.0000000000000002,0.8563482557702465,0.8434262508011262,43.146004048884,6.0,4.314600404888401,0.6,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
1.8,10.0,6.0,1.836,0.32,1.0,1.9834812832885038,1.0121115009613517,1.9818316893434038,0.4567566541844355,0.1561079446352427,0.4495391916970978,1.9301739196285006,1.0000000000000002,1.9301739196285006,4.800379839257001,2.2937600000000007,4.7827542392570015,5.2,4.76,4.54,1.208304866765305,1.3199969132730225,1.3839615214051952,0.10953488372093025,0.48700000000000004,1.9301739196285006,1.9301739196285006,1.0000000000000002,1.0276179069242959,1.0121115009613515,43.146004048884,6.0,4.314600404888401,0.6,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
0.25,15.0,6.0,0.3425,0.32,0.1388888888888889,0.4110478017675598,0.21035882742061904,0.410770817982416,0.08520651092492874,0.02912144392024544,0.08386011609817864,0.40211956658927095,0.20833333333333334,0.40211956658927095,0.9795991331785419,0.4714666666666667,0.9763111331785419,4.0625,3.8374999999999995,2.5875,1.5466302294595904,1.6373121321640618,2.4282841766877628,0.2116666666666667,0.36,2.8952608794427506,2.8952608794427506,1.5,0.1419726300611204,0.1402392182804127,43.146004048884,6.0,2.8764002699256,0.4,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
0.75,15.0,6.0,1.0275,0.32,0.41666666666666663,1.233143405302679,0.6310764822618571,1.2323124539472476,0.2556195327747862,0.08736433176073632,0.25158034829453596,1.2063586997678126,0.625,1.2063586997678126,2.938797399535625,1.4144,2.9289333995356253,4.6875,4.3125,3.3625,1.340412865531645,1.4569705060126577,1.8686052958154904,0.14727272727272728,0.42999999999999994,2.8952608794427506,2.8952608794427506,1.5,0.4259178901833612,0.4207176548412381,43.146004048884,6.0,2.8764002699256,0.4,https://raw.githubusercontent.com/eivindeb/pyfly/master/pyfly/dryden.py
